Plot Name,Unique_treeID,treeID,HT.m.,DBH.m.,CBH.m.,CW.m.,Ht-DBH_ratio,CW-DBH_ratio,Ht-DBH_Quant,CW-DBH_Quant,flag,Segmentation_Attempt
CW_003,8,1,6.003,0.30089106,1.4165,1.530493172,19.95074232,5.086535881,0.002604167,0,TRUE,3
CW_003,9,2,4.465,0.614417643,0.601,1.217891788,7.267043925,1.982188829,0,0,TRUE,3
CW_003,10,3,3.506,0.304189512,0.828,1.752596256,11.52570968,5.761527562,0,0,TRUE,3
CW_003,11,4,5.913,0.334628155,0.72825,3.072111182,17.6703601,9.180671546,0.000325521,0,TRUE,3
CW_003,12,5,7.328,0.277035522,1.71745,3.712221351,26.45148153,13.39980274,0.017903646,0.029622396,TRUE,3
CW_003,13,6,6.218,0.33459462,0.9072,3.616195835,18.58368195,10.80769271,0.000651042,0,TRUE,3
CW_003,14,7,7.851,0.254313108,1.01135,6.941157929,30.87139335,27.29374815,0.046875,0.930338542,TRUE,3
CW_003,15,8,6.304,0.300181393,1.124,6.730501665,21.00063545,22.42144859,0.003255208,0.787434896,TRUE,3
CW_003,16,9,7.03,0.250122517,0.829,6.476940011,28.10622602,25.89506969,0.026692708,0.916992188,TRUE,3
CW_003,17,10,5.502,0.239046576,0.688,6.748026537,23.01643512,28.22891948,0.005533854,0.932291667,TRUE,3
CW_003,18,11,6.783,0.325453515,1.096,6.616501247,20.84168613,20.33009616,0.003255208,0.69140625,TRUE,3
CW_003,19,12,6.914,0.221010814,1.352,5.243729081,31.28353707,23.72611992,0.050455729,0.838867188,TRUE,3
CW_003,20,13,5.942,0.319586935,1.1083,3.135264615,18.59275004,9.810365416,0.000976563,0,TRUE,3
CW_003,21,14,5.941,0.201318173,1.73105,3.98163623,29.51050025,19.77782813,0.037434896,0.662760417,TRUE,3
CW_003,22,15,6.52,0.206217288,1.179,5.270918772,31.61713581,25.56002372,0.055013021,0.908528646,TRUE,3
CW_003,23,16,6.701,0.260929773,1.0754,1.729174897,25.6812395,6.626974283,0.015299479,0,TRUE,3
CW_003,24,17,5.747,0.270114041,0.567,4.452428774,21.27619863,16.4835147,0.00390625,0.373697917,TRUE,3
CW_003,25,18,5.909,0.332545823,0.684,3.11717936,17.76897976,9.373683694,0.000325521,0,TRUE,3
CW_003,26,19,3.94,0.360892304,0.687,2.861264987,10.91738438,7.928307026,0,0,TRUE,3
CW_003,27,20,4.762,0.277962746,0.6909,3.905567418,17.1317922,14.05068656,0.000325521,0.074869792,TRUE,3
CW_004,1,1,11.396,0.208074931,2.418,4.282936485,54.76873124,20.58362559,0.609700521,0.702799479,FALSE,0
CW_004,2,3,8.925,0.163364946,2.6476,3.106106183,54.63228331,19.01329669,0.603190104,0.618489583,FALSE,0
CW_004,3,12,8.945,0.184971731,2.0304,2.709601519,48.3587409,14.64873313,0.429036458,0.137044271,FALSE,0
CW_004,4,16,8.942,0.169926327,2.795,2.901972071,52.62280505,17.07782493,0.553385417,0.444661458,FALSE,0
CW_004,5,18,11.148,0.209975929,3.0379,3.029366046,53.09179994,14.42720632,0.564127604,0.109049479,FALSE,0
CW_004,6,21,10.002,0.178050429,0.9528,3.091219699,56.1750964,17.36148416,0.640625,0.473632813,FALSE,0
CW_004,7,22,7.626,0.16123906,1.78285,2.602006027,47.296232,16.13756631,0.393554688,0.330078125,FALSE,0
CW_004,8,24,10.091,0.174965083,1.03395,2.939804121,57.67436467,16.80223317,0.674479167,0.413736979,FALSE,0
CW_004,9,47,7.037,0.168940967,2.195,2.734811457,41.65360312,16.18797087,0.241210938,0.339192708,FALSE,0
CW_004,10,51,9.839,0.25874136,3.95935,4.992913974,38.02639046,19.2969302,0.159179688,0.635742188,FALSE,0
CW_004,11,52,11.752,0.265800013,2.0256,4.069098303,44.21369239,15.30887174,0.3125,0.227213542,FALSE,0
CW_004,12,54,9.921,0.259611375,3.523,4.189469901,38.21481237,16.13746661,0.163736979,0.330078125,FALSE,0
CW_004,13,56,10.241,0.250124377,3.1136,3.858394679,40.94363021,15.4259042,0.224609375,0.241861979,FALSE,0
CW_004,14,59,12.008,0.224510654,2.2699,3.918872869,53.48521226,17.45517548,0.575846354,0.480794271,FALSE,0
CW_004,15,60,11.456,0.192464263,1.933,3.31838539,59.52273861,17.24156653,0.712890625,0.462239583,FALSE,0
CW_004,16,62,12.431,0.29274093,2.109,4.850505161,42.46416786,16.56927563,0.263346354,0.38671875,FALSE,0
CW_004,17,65,9.736,0.200354999,2.5238,3.148218926,48.59374635,15.71320377,0.43359375,0.275065104,FALSE,0
CW_004,18,70,8.517,0.138772408,1.9615,2.267974759,61.37387196,16.34312463,0.750651042,0.358398438,FALSE,0
CW_004,19,73,7.974,0.13557072,1.8203,2.049629553,58.81801039,15.11852675,0.697265625,0.201171875,FALSE,0
CW_004,20,76,11.368,0.176158327,1.94325,3.057218155,64.53285632,17.35494545,0.805013021,0.473632813,FALSE,0
CW_004,21,78,7.377,0.13091794,1.6408,2.70100211,56.34827445,20.63126043,0.643229167,0.702799479,FALSE,0
CW_004,22,79,7.906,0.149548708,1.507,2.166995271,52.86571915,14.49023064,0.558919271,0.1171875,FALSE,0
CW_004,23,82,9.736,0.13496993,1.787,2.77987275,72.13458589,20.59623764,0.897786458,0.702799479,FALSE,0
CW_004,24,1,12.559,0.40599835,1.6642,3.859018644,30.93362324,9.505010653,0.047851563,0,TRUE,1
CW_004,25,2,5.615,0.244650844,0.8844,1.843504637,22.95107558,7.535247419,0.005533854,0,TRUE,1
CW_004,26,3,9.06,0.307883657,1.7818,2.391315803,29.42669999,7.766946216,0.036458333,0,TRUE,1
CW_004,27,4,9.659,0.265955566,1.9803,3.752144596,36.31809682,14.10816345,0.120768229,0.079752604,TRUE,1
CW_004,28,5,9.763,0.303252398,3.417,4.475905958,32.19430436,14.7596721,0.060872396,0.151041667,TRUE,1
CW_004,29,6,10.171,0.351032699,1.28345,4.594178561,28.97450872,13.08760857,0.034179688,0.016276042,TRUE,1
CW_004,30,7,11.823,0.34056604,2.8312,3.672440491,34.71573384,10.7833432,0.095703125,0,TRUE,1
CW_004,31,8,9.836,0.298868618,3.056,3.477784129,32.91078221,11.63649817,0.069986979,0.000325521,TRUE,1
CW_004,32,9,6.133,0.339245119,0.8799,3.012344872,18.0783736,8.879552584,0.000651042,0,TRUE,1
CW_004,33,10,4.128,0.265480262,0.7367,1.235114734,15.54917857,4.652378766,0.000325521,0,TRUE,1
CW_004,34,11,2.366,0.251735991,0.57055,1.19516023,9.398735533,4.747673254,0,0,TRUE,1
CW_004,35,12,8.604,0.242752807,1.68725,3.142455149,35.44346243,12.94508264,0.107421875,0.012369792,TRUE,1
CW_004,36,13,10.923,0.285058803,1.007,3.285849628,38.31840968,11.52691863,0.165039063,0.000325521,TRUE,1
CW_004,37,14,4.451,0.147013728,1.4711,1.965256243,30.27608425,13.36784174,0.042317708,0.02734375,TRUE,1
CW_004,38,15,6.323,0.468143432,1.0004,2.171037292,13.50654428,4.63754726,0,0,TRUE,1
CW_005,1,5,10.152,0.25659469,3.9464,4.417053113,39.56434167,17.21412515,0.19140625,0.457356771,FALSE,0
CW_005,2,24,10.206,0.215183876,0.873,5.438658417,47.42920431,25.27447004,0.397460938,0.899739583,FALSE,0
CW_005,3,1,9.109,0.306991701,2.498,5.046777719,29.67181184,16.43945975,0.038085938,0.365234375,TRUE,1
CW_005,4,2,10.413,0.324782881,2.767,5.699251998,32.06141887,17.54788299,0.059570313,0.491210938,TRUE,1
CW_005,5,3,8.819,0.338943963,1.285,6.224270406,26.01905027,18.36371523,0.016276042,0.573242188,TRUE,1
CW_005,6,4,12.179,0.360345723,2.355,4.351194889,33.79809782,12.07505629,0.080729167,0.001302083,TRUE,1
CW_005,7,5,3.215,0.302464149,0.5871,2.521278221,10.62935892,8.335791957,0,0,TRUE,1
CW_005,8,6,6.704,0.230752528,2.5137,3.523494989,29.05276951,15.2695835,0.034505208,0.222005208,TRUE,1
CW_005,9,7,9.208,0.283625264,0.6974,2.911023402,32.46537299,10.26362517,0.065755208,0,TRUE,1
CW_005,10,8,1.411,0.187102318,1.0005,0.936352462,7.541328275,5.004494188,0,0,TRUE,1
CW_005,11,9,8.417,0.249228196,1.8594,3.643490552,33.77226221,14.61909449,0.079752604,0.133463542,TRUE,1
CW_005,12,10,9.27,0.239722278,1.407,2.572282561,38.66974768,10.7302608,0.172526042,0,TRUE,1
CW_006,1,2,10.8,0.203458348,1.28135,3.181071585,53.08211787,15.63500156,0.564127604,0.264322917,FALSE,0
CW_006,2,7,7.037,0.162555148,1.569,3.793002722,43.28992399,23.33363643,0.288736979,0.827148438,FALSE,0
CW_006,3,28,13.236,0.279751281,1.828,4.672447822,47.31345627,16.70214987,0.394205729,0.40234375,FALSE,0
CW_006,4,33,5.554,0.143360619,1.594,2.664498428,38.74146227,18.58598583,0.173828125,0.595052083,FALSE,0
CW_006,5,34,10.925,0.164577448,1.9364,3.072799405,66.38212067,18.67084127,0.830729167,0.598958333,FALSE,0
CW_006,6,43,12.236,0.200546328,2.3246,2.956907973,61.01333349,14.74426383,0.7421875,0.148763021,FALSE,0
CW_006,7,52,10.832,0.243281142,2.213,3.616786952,44.52461844,14.86669673,0.320963542,0.163736979,FALSE,0
CW_006,8,55,10.744,0.221752719,1.569,4.264406431,48.45036414,19.23045834,0.430989583,0.630533854,FALSE,0
CW_006,9,58,10.947,0.225725177,1.4643,5.252793244,48.49702701,23.27074594,0.432942708,0.815104167,FALSE,0
CW_006,10,3,6.204,0.159942414,0.69085,3.073659699,38.78896058,19.21728964,0.175130208,0.630533854,FALSE,1
CW_006,11,4,11.872,0.281236212,2.16375,4.222557825,42.21362508,15.01427501,0.255208333,0.184895833,FALSE,1
CW_006,12,9,12.822,0.17890705,2.6164,3.435205687,71.66850032,19.20106379,0.889648438,0.630533854,FALSE,1
CW_006,13,12,12.769,0.189568255,2.6371,3.008013789,67.35832416,15.86770835,0.844401042,0.291666667,FALSE,1
CW_006,14,6,16.304,0.418237498,2.9646,7.824192536,38.9826357,18.70753479,0.179036458,0.603190104,FALSE,2
CW_006,15,5,14.419,0.354731755,1.7021,5.864707762,40.64761551,16.53279605,0.217447917,0.380533854,FALSE,3
CW_006,16,1,8.383,0.293211776,1.0226,5.172046325,28.5902569,17.63928583,0.030273438,0.501302083,TRUE,5
CW_006,17,2,16.01,0.316662814,4.44075,4.158365593,50.55850986,13.13184059,0.4921875,0.018554688,TRUE,5
CW_006,18,3,8.319,0.361842808,1.67,4.676410736,22.99064628,12.92387367,0.005533854,0.01171875,TRUE,5
CW_006,19,4,11.803,0.522507434,0.701,4.632338212,22.58915229,8.865592927,0.004882813,0,TRUE,5
CW_007,1,9,7.918,0.223460748,0.895,4.460467076,35.43351598,19.96085267,0.107096354,0.677083333,FALSE,0
CW_007,2,10,9.524,0.259714943,2.633,4.284107615,36.67097425,16.4954221,0.130208333,0.373697917,FALSE,0
CW_007,3,20,9.601,0.151192919,2.64405,2.56978056,63.50165111,16.99669915,0.787109375,0.4375,FALSE,0
CW_007,4,23,9.507,0.244203234,2.7538,3.558347326,38.9306884,14.57125391,0.178059896,0.127929688,FALSE,0
CW_007,5,34,10.62,0.256417325,2.578,5.344987998,41.41685816,20.84487851,0.235677083,0.713216146,FALSE,0
CW_007,6,41,7.814,0.189304209,1.021,4.45647663,41.27747634,23.54134997,0.231770833,0.836914063,FALSE,0
CW_007,7,43,9.672,0.138390825,1.5832,2.557003546,69.88902638,18.47668407,0.870442708,0.584309896,FALSE,0
CW_007,8,1,9.804,0.263380355,1.275,2.563798522,37.22373297,9.734205587,0.143229167,0,TRUE,1
CW_007,9,2,6.408,0.244984219,0.72625,2.096834857,26.15678681,8.559060914,0.017252604,0,TRUE,1
CW_007,10,3,7.211,0.257066703,2.3295,4.515223654,28.05108528,17.5644049,0.026692708,0.499023438,TRUE,1
CW_007,11,4,8.673,0.309741164,2.095,4.994569666,28.00079876,16.12497868,0.026692708,0.329101563,TRUE,1
CW_007,12,5,4.873,0.321386891,0.628,3.907583247,15.16241061,12.1585023,0.000325521,0.001627604,TRUE,1
CW_007,13,6,8.465,0.253850411,2.26975,3.551160905,33.34641041,13.98918712,0.076497396,0.069010417,TRUE,1
CW_007,14,7,7.501,0.265730819,0.7633,2.981845871,28.22781345,11.22130236,0.027018229,0.000325521,TRUE,1
CW_007,15,8,6.031,0.156330945,1.3678,1.339664097,38.57841448,8.569410845,0.171549479,0,TRUE,1
CW_007,16,9,8.648,0.271404351,1.2353,1.592592973,31.86389593,5.867971412,0.057617188,0,TRUE,1
CW_007,17,10,4.537,0.280647632,0.88225,2.438940736,16.16617953,8.690401983,0.000325521,0,TRUE,1
CW_007,18,11,8.515,0.349190352,2.0062,2.59189714,24.38498072,7.422590931,0.009440104,0,TRUE,1
CW_007,19,12,8.491,0.257613809,2.5301,4.480144118,32.96018968,17.39093156,0.070638021,0.478190104,TRUE,1
CW_007,20,13,2.124,0.339673188,0.801,1.259143999,6.253069348,3.706927846,0,0,TRUE,1
CW_007,21,14,7.606,0.302749051,1.797,4.392425889,25.12311756,14.5084712,0.013020833,0.120442708,TRUE,1
CW_007,22,15,9.48,0.353885555,1.058,5.449415336,26.78832145,15.39880693,0.01953125,0.237630208,TRUE,1
CW_008,1,3,14.744,0.218920353,3.49475,3.906185314,67.34869468,17.84295185,0.844401042,0.5234375,FALSE,0
CW_008,2,8,13.716,0.241652034,3.7723,4.167337465,56.75929883,17.24519922,0.65234375,0.462239583,FALSE,0
CW_008,3,18,8.993,0.171751591,3.48645,3.554658461,52.36050492,20.69650971,0.547851563,0.708658854,FALSE,0
CW_008,4,28,15.865,0.265150025,5.1295,3.986035144,59.83405058,15.03313132,0.712890625,0.184895833,FALSE,0
CW_008,5,54,15.14,0.225463574,6.897,4.070832598,67.15053666,18.05538927,0.841796875,0.543294271,FALSE,0
CW_008,6,57,16.42,0.29100608,3.9094,4.439720576,56.42493797,15.25645299,0.644856771,0.222005208,FALSE,0
CW_008,7,71,19.55,0.305104906,4.301,5.602203646,64.0763214,18.36156529,0.797851563,0.573242188,FALSE,0
CW_008,8,78,14.815,0.258833428,3.559,3.972450805,57.23758379,15.34751845,0.664713542,0.231445313,FALSE,0
CW_008,9,97,14.308,0.225000605,2.0596,3.702111881,63.59093999,16.45378631,0.790690104,0.373697917,FALSE,0
CW_008,10,99,12.504,0.181222326,4.79975,2.732260121,68.9981212,15.07684061,0.859375,0.190755208,FALSE,0
CW_008,11,15,11.96,0.249920339,1.615,4.580108553,47.85524874,18.32627375,0.412760417,0.566080729,FALSE,1
CW_008,12,17,14.323,0.226773322,2.4812,3.825816034,63.15998681,16.87066189,0.781901042,0.419921875,FALSE,1
CW_008,13,18,16.712,0.276932895,2.77115,3.98157747,60.34674924,14.37740888,0.730794271,0.104492188,FALSE,1
CW_008,14,31,14.712,0.324603205,4.086,5.049940982,45.32302757,15.55727395,0.340169271,0.255859375,FALSE,1
CW_008,15,1,14.917,0.257531575,5.0815,3.588770959,57.92299446,13.93526583,0.6796875,0.065755208,TRUE,3
CW_008,16,2,5.478,0.267272259,0.64935,1.437195199,20.49595427,5.377270368,0.002929688,0,TRUE,3
CW_008,17,3,4.604,0.317926361,0.8909,1.518804646,14.48134086,4.777221498,0,0,TRUE,3
CW_008,18,4,14.195,0.152832215,3.463,3.161042011,92.879633,20.68308714,0.979166667,0.708658854,TRUE,3
CW_008,19,5,16.778,0.471696952,5.131,5.466416309,35.56944756,11.5888311,0.109049479,0.000325521,TRUE,3
CW_008,20,6,5.727,0.452558183,0.799,4.657096074,12.65472644,10.29060185,0,0,TRUE,3
CW_008,21,7,6.211,0.341880556,1.0105,3.685863546,18.16716362,10.78114412,0.000651042,0,TRUE,3
CW_008,22,8,3.626,0.27023019,0.6067,1.776390124,13.41818988,6.573618311,0,0,TRUE,3
CW_008,23,9,13.437,0.264986913,3.01925,2.95928704,50.70816452,11.1676724,0.498697917,0.000325521,TRUE,3
CW_008,24,10,12.414,0.238567861,2.8044,2.523019988,52.03550874,10.57569104,0.538085938,0,TRUE,3
CW_008,25,11,3.949,0.261172726,0.902,3.397140137,15.12026185,13.0072546,0.000325521,0.014648438,TRUE,3
CW_008,26,12,5.113,0.332285569,0.60685,2.394146325,15.387367,7.205086674,0.000325521,0,TRUE,3
CW_008,27,13,14.593,0.18120087,3.149,4.954812371,80.53493331,27.34430781,0.948567708,0.930664063,TRUE,3
CW_008,28,14,17.202,0.242309362,3.59905,3.323044079,70.99189176,13.71405567,0.8828125,0.049804688,TRUE,3
CW_008,29,15,15.304,0.238542618,4.1821,2.973753543,64.15625074,12.46634069,0.799153646,0.004557292,TRUE,3
CW_008,30,16,15.113,0.244109142,3.3634,2.834595262,61.91083174,11.61199962,0.758463542,0.000325521,TRUE,3
CW_008,31,17,3.345,0.344577398,0.6191,3.533919262,9.707543256,10.25580691,0,0,TRUE,3
CW_008,32,18,2.323,0.337829577,0.61175,1.249509895,6.876248131,3.698639724,0,0,TRUE,3
CW_008,33,19,5.513,0.417089765,0.767,1.243240618,13.21777818,2.98075072,0,0,TRUE,3
CW_008,34,20,16.582,0.150859161,3.4821,4.585763407,109.9170903,30.39764628,0.994140625,0.939127604,TRUE,3
CW_008,35,21,3.501,0.306763975,0.74435,1.195853824,11.412683,3.898286378,0,0,TRUE,3
CW_008,36,22,2.508,0.685831579,0.5912,1.847241478,3.656874484,2.693433105,0,0,TRUE,3
CW_008,37,23,4.059,0.47969611,1.05205,2.048136254,8.461607082,4.269653666,0,0,TRUE,3
CW_008,38,24,15.181,0.252622961,5.0861,3.287995535,60.0935084,13.01542634,0.730794271,0.014973958,TRUE,3
CW_008,39,25,3.961,0.369421852,0.601,1.409617033,10.72215944,3.815738092,0,0,TRUE,3
CW_008,40,26,5.825,0.312073758,2.3429,2.101346504,18.66545919,6.733493117,0.000976563,0,TRUE,3
CW_008,41,27,7.51,0.33966088,0.678,2.053067677,22.11028835,6.044463161,0.004557292,0,TRUE,3
CW_008,42,28,12.897,0.156050212,3.5997,2.894084147,82.64647542,18.54585208,0.958984375,0.584309896,TRUE,3
CW_009,1,9,8.695,0.219329107,0.75665,3.542811318,39.64362095,16.1529464,0.194010417,0.330078125,FALSE,0
CW_009,2,10,15.829,0.265300822,2.059,5.990864195,59.6643459,22.58140082,0.712890625,0.795572917,FALSE,0
CW_009,3,15,10.337,0.218742641,1.104,3.171192262,47.25644699,14.49736665,0.393229167,0.120442708,FALSE,0
CW_009,4,21,10.577,0.203055332,0.987,5.107610263,52.08925023,25.15378549,0.540039063,0.899739583,FALSE,0
CW_009,5,24,8.763,0.182647774,0.997,3.853957282,47.97759001,21.10048869,0.413085938,0.724934896,FALSE,0
CW_009,6,32,11.63,0.276672284,2.49535,4.004772261,42.03529118,14.47478659,0.25,0.1171875,FALSE,0
CW_009,7,33,12.653,0.356361079,3.95,5.86181802,35.50612214,16.44909718,0.108072917,0.371744792,FALSE,0
CW_009,8,34,14.358,0.388433233,5.963,6.371434758,36.9638815,16.40290844,0.136393229,0.365234375,FALSE,0
CW_009,9,43,13.907,0.333073022,4.503,4.961371501,41.75360687,14.89574712,0.243164063,0.166992188,FALSE,0
CW_009,10,1,11.533,0.836592589,1.4979,1.422251331,13.78568273,1.700052511,0,0,TRUE,1
CW_009,11,2,3.34,0.60397549,0.7524,0.39524128,5.530025732,0.654399536,0,0,TRUE,1
CW_009,12,4,5.211,0.624155114,0.7452,0.419176534,8.34888617,0.671590323,0,0,TRUE,1
CW_009,13,5,6.263,0.279538768,0.655,2.465878468,22.40476353,8.821239657,0.004882813,0,TRUE,1
CW_009,14,6,2.921,0.215043095,0.5626,1.666458263,13.58332382,7.749415346,0,0,TRUE,1
CW_009,15,7,4.504,0.376617327,0.56,4.0577577,11.95908866,10.77421938,0,0,TRUE,1
CW_009,16,8,4.52,0.589062166,0.6123,0.506935565,7.673213897,0.860580757,0,0,TRUE,1
CW_009,17,9,2.05,0.336598941,0.815,1.033949723,6.090334084,3.071755725,0,0,TRUE,1
CW_009,18,10,17.875,0.17583796,6.28005,3.286574545,101.656093,18.69092742,0.989583333,0.603190104,TRUE,1
CW_009,19,11,4.713,0.291543156,0.6675,0.411360371,16.16570275,1.410975915,0.000325521,0,TRUE,1
CW_009,20,12,13.594,0.428733626,5.73,6.058385019,31.70733338,14.13088374,0.055989583,0.081705729,TRUE,1
CW_009,21,13,13.02,0.436757645,5.976,7.179203713,29.81058297,16.43749984,0.0390625,0.365234375,TRUE,1
CW_009,22,14,2.65,0.344931049,0.5526,0.994166084,7.682694872,2.882216858,0,0,TRUE,1
CW_009,23,15,16.569,0.432352317,4.6746,4.801335763,38.32291246,11.10514636,0.165690104,0.000325521,TRUE,1
CW_009,24,16,5.643,0.38655442,0.759,0.516553077,14.59820327,1.33630105,0,0,TRUE,1
CW_010,1,2,12.905,0.219371346,0.807,4.567808137,58.82719064,20.82226424,0.699544271,0.713216146,FALSE,0
CW_010,2,4,13.235,0.264512029,3.7538,4.823487561,50.03553167,18.23541856,0.474934896,0.5625,FALSE,0
CW_010,3,5,11.99,0.182005956,2.3586,2.746874363,65.87696492,15.09222235,0.82421875,0.198567708,FALSE,0
CW_010,4,8,13.182,0.22561189,2.0142,3.464402359,58.4277716,15.35558411,0.691731771,0.231445313,FALSE,0
CW_010,5,15,14.738,0.219336181,3.1145,3.888081395,67.19365633,17.72658468,0.841796875,0.51171875,FALSE,0
CW_010,6,32,13.944,0.268946789,2.604,4.158339031,51.84668696,15.46156784,0.529296875,0.244791667,FALSE,0
CW_010,7,36,13.552,0.232779503,3.44975,4.723441625,58.21818428,20.29148428,0.687825521,0.69140625,FALSE,0
CW_010,8,37,14.127,0.253854119,5.3444,4.514372533,55.65007191,17.78333377,0.631835938,0.51953125,FALSE,0
CW_010,9,43,12.511,0.253481684,3.501,4.194910612,49.35662325,16.54916655,0.45703125,0.380533854,FALSE,0
CW_010,10,46,9.809,0.14166743,1.94605,2.73284559,69.23962716,19.29057087,0.864908854,0.635742188,FALSE,0
CW_010,11,49,14.208,0.204963751,0.998,3.908775551,69.3195746,19.07056999,0.864908854,0.619466146,FALSE,0
CW_010,12,53,14.503,0.327726925,4.0812,5.063030093,44.25330633,15.4489293,0.3125,0.244791667,FALSE,0
CW_010,13,54,11.918,0.171758751,2.04305,3.719430773,69.38802191,21.65497097,0.865559896,0.749348958,FALSE,0
CW_010,14,56,11.435,0.191828525,4.2912,4.028225757,59.61052973,20.99909674,0.712890625,0.719726563,FALSE,0
CW_010,15,81,13.739,0.251023613,3.35405,3.873312089,54.73190284,15.43007067,0.607096354,0.241861979,FALSE,0
CW_010,16,86,14.869,0.31968601,4.7,4.588797471,46.51126276,14.3540766,0.375325521,0.103190104,FALSE,0
CW_010,17,100,12.785,0.17729037,4.296,2.801028725,72.11333583,15.79910247,0.897786458,0.284830729,FALSE,0
CW_010,18,104,12.744,0.192792814,3.1551,3.510062317,66.10204889,18.20639602,0.828125,0.555989583,FALSE,0
CW_010,19,105,9.037,0.153435893,2.228,2.504548198,58.89756189,16.32309201,0.700195313,0.352539063,FALSE,0
CW_010,20,108,13.938,0.214404259,2.9245,3.711129466,65.00803706,17.30902869,0.813802083,0.465494792,FALSE,0
CW_010,21,110,16.107,0.278811738,2.74205,5.624039017,57.7701646,20.17145711,0.675455729,0.685872396,FALSE,0
CW_010,22,2,9.754,0.154062368,1.30445,2.714668286,63.31202171,17.62058002,0.783528646,0.499023438,FALSE,1
CW_010,23,13,12.721,0.222596419,3.5745,3.239261464,57.14826878,14.55217238,0.662760417,0.127929688,FALSE,1
CW_010,24,14,13.652,0.248415905,4.4786,3.67834717,54.95622352,14.80721281,0.614257813,0.153971354,FALSE,1
CW_010,25,19,13.529,0.197902756,4.3152,3.562944014,68.36185738,18.0035088,0.854166667,0.538736979,FALSE,1
CW_010,26,4,13.442,0.222108165,3.172,3.772768861,60.52006238,16.98617816,0.732096354,0.4375,FALSE,2
CW_010,27,11,12.79,0.346552637,1.2575,5.107479949,36.90637042,14.73796301,0.135091146,0.148763021,FALSE,3
CW_010,28,12,11.848,0.174546942,2.7019,3.083576504,67.8785883,17.6661732,0.849283854,0.508789063,FALSE,3
CW_010,29,1,2.717,0.246330303,0.6776,1.362527539,11.02990565,5.531302984,0,0,TRUE,5
CW_010,30,2,11.957,0.248959517,3.2182,2.782565981,48.02788879,11.17678092,0.421875,0.000325521,TRUE,5
CW_010,31,3,7.428,0.277170281,0.765,2.070101152,26.79941,7.468698106,0.019856771,0,TRUE,5
CW_010,32,4,2.702,0.248499497,0.6231,0.373582128,10.87326143,1.503351644,0,0,TRUE,5
CW_010,33,5,13.432,0.253926194,4.504,3.506188112,52.89726036,13.80790243,0.559895833,0.056315104,TRUE,5
CW_010,34,6,7.976,0.295597468,1.54045,2.178275705,26.98263975,7.36906076,0.020507813,0,TRUE,5
CW_010,35,7,12.3,0.214654206,2.303,2.727481165,57.30146286,12.70639518,0.666015625,0.007161458,TRUE,5
CW_010,36,8,11.846,0.763513535,2.7526,4.781505888,15.5151146,6.262503108,0.000325521,0,TRUE,5
CW_010,37,9,5.507,0.256390656,1.0142,1.418902368,21.47894185,5.534142263,0.004231771,0,TRUE,5
CW_010,38,10,3.375,0.306700148,0.663,0.666185351,11.00423338,2.172106393,0,0,TRUE,5
CW_011,1,1,8.627,0.14418795,1.9649,2.89224547,59.83162967,20.05885706,0.712890625,0.681966146,FALSE,0
CW_011,2,8,9.026,0.254668542,1.049,4.467151656,35.44214733,17.54104223,0.107421875,0.491210938,FALSE,0
CW_011,3,16,13.637,0.327403761,6.1358,4.901825018,41.65193449,14.97180425,0.241210938,0.17578125,FALSE,0
CW_011,4,20,14.094,0.272123447,3.5234,5.160819603,51.79267043,18.96499424,0.528971354,0.614583333,FALSE,0
CW_011,5,4,14.221,0.405426139,5.268,6.425684039,35.07667278,15.84921007,0.101888021,0.291666667,FALSE,1
CW_011,6,7,8.446,0.218130003,0.77265,3.39121448,38.72002876,15.54675849,0.173177083,0.255859375,FALSE,2
CW_011,7,1,13.207,0.301501142,7.4673,3.905686327,43.80414593,12.95413446,0.30078125,0.013346354,TRUE,4
CW_011,8,2,9.236,0.263488127,1.08325,2.997320763,35.0528129,11.37554395,0.1015625,0.000325521,TRUE,4
CW_011,9,3,6.318,0.541604404,0.65585,2.130991184,11.66534088,3.934589836,0,0,TRUE,4
CW_011,10,4,4.202,0.366751598,0.61895,1.674244353,11.45734614,4.565063558,0,0,TRUE,4
CW_011,11,5,14.531,0.314378399,4.7965,3.723925643,46.22136908,11.84536106,0.3671875,0.000976563,TRUE,4
CW_012,1,3,16.542,0.347606287,5.78,6.14698784,47.58832228,17.68376486,0.406575521,0.508789063,FALSE,0
CW_012,2,15,5.266,0.149686504,0.603,3.568900448,35.18019224,23.84249979,0.103190104,0.848958333,FALSE,0
CW_012,3,18,16.416,0.340005198,4.696,5.824535598,48.28161485,17.13072517,0.427083333,0.452148438,FALSE,0
CW_012,4,19,15.741,0.30482176,2.699,5.039675808,51.64001413,16.53318912,0.523763021,0.380533854,FALSE,0
CW_012,5,20,8.907,0.156370359,0.823,3.884885506,56.96092312,24.84412986,0.657552083,0.885416667,FALSE,0
CW_012,6,21,16.439,0.347223942,2.057,5.169158723,47.34408549,14.88710338,0.395507813,0.166992188,FALSE,0
CW_012,7,24,6.701,0.187892305,0.59,3.270822436,35.66404706,17.40796378,0.110677083,0.478190104,FALSE,0
CW_012,8,40,15.847,0.396570048,6.0129,8.20843619,39.96015353,20.6985783,0.196614583,0.708658854,FALSE,0
CW_012,9,41,15.015,0.359786984,2.0631,6.157528619,41.73302721,17.11437292,0.241861979,0.452148438,FALSE,0
